Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Every Time I Die,Map Change,50.00,2.30,9.70,9.00,-4.05,0.00,12.00,1.00,3.00,50.00,2.30,102.45,296934.00,4.00,8.00
Welles,Lovesong - Recorded at Spotify Studios NYC,33.00,3.70,8.10,9.00,-5.72,0.00,5.00,1.00,1.00,25.00,4.00,146.30,251804.00,4.00,10.00
Sway,Little Derek,28.00,5.20,7.30,1.00,-5.44,0.00,31.00,33.00,1.00,8.00,6.80,89.95,316310.00,4.00,5.00
Catching Flies,GLY,51.00,6.70,5.60,5.00,-10.44,0.00,4.00,25.00,92.00,14.00,3.90,119.97,220623.00,4.00,1.00
Von Pariahs,I Want Her,11.00,3.80,8.80,9.00,-4.42,1.00,6.00,1.00,1.00,10.00,6.20,178.04,227693.00,4.00,10.00
Eels,Novocaine For The Soul,56.00,4.10,7.20,6.00,-7.75,1.00,4.00,1.00,6.00,8.00,3.10,169.21,188693.00,4.00,1.00
Janiva Magness,Whoop And Holler,12.00,6.40,9.20,9.00,-6.29,1.00,6.00,53.00,1.00,33.00,4.60,96.99,156773.00,4.00,2.00
Whitney,Strange Overtones,52.00,7.30,5.70,2.00,-10.04,1.00,3.00,24.00,1.00,10.00,7.40,110.35,206995.00,4.00,1.00
Waxahatchee,Fruits of My Labor,54.00,4.70,4.30,0.00,-9.88,1.00,3.00,79.00,1.00,9.00,2.10,146.09,305041.00,3.00,1.00
Coi Leray,No More Parties,75.00,8.30,3.90,11.00,-10.07,1.00,56.00,25.00,1.00,12.00,7.20,157.00,192880.00,4.00,5.00
All Time Low,Once In A Lifetime,68.00,4.90,9.10,1.00,-3.89,0.00,11.00,2.00,1.00,35.00,4.30,168.02,189543.00,4.00,10.00
Accept,Koolaid,53.00,5.50,9.00,11.00,-5.20,1.00,3.00,1.00,8.00,37.00,3.40,129.02,299720.00,4.00,8.00
Fruition,Fire,43.00,4.70,8.10,9.00,-5.92,0.00,4.00,12.00,1.00,38.00,6.80,134.92,216085.00,4.00,2.00
Hatena,INTEREST,33.00,6.50,6.30,11.00,-7.75,1.00,35.00,1.00,11.00,10.00,7.70,122.39,154715.00,4.00,6.00
Dinosaur Jr.,Start Choppin',53.00,3.70,7.60,2.00,-7.57,1.00,10.00,1.00,1.00,6.00,5.70,111.81,340187.00,4.00,1.00
Foals,Exits,57.00,4.80,8.60,9.00,-2.94,0.00,3.00,6.00,1.00,51.00,7.10,188.06,357419.00,4.00,6.00
Steely Dan,Any Major Dude Will Tell You,57.00,6.80,4.20,2.00,-15.37,1.00,4.00,65.00,1.00,8.00,5.50,80.20,187267.00,4.00,10.00
Call Me Karizma,Float,56.00,8.20,5.20,4.00,-8.74,0.00,10.00,49.00,1.00,10.00,0.70,111.10,169093.00,4.00,1.00
Lifehouse,Broken,59.00,5.30,7.10,11.00,-5.73,1.00,4.00,9.00,1.00,19.00,4.90,130.64,286480.00,4.00,10.00
Bette Smith,Dance Monkey,37.00,6.40,6.20,6.00,-5.83,0.00,3.00,58.00,1.00,22.00,4.30,97.98,213980.00,4.00,2.00
INXS,Never Tear Us Apart,68.00,6.60,6.10,0.00,-7.56,1.00,3.00,1.00,1.00,18.00,1.90,96.60,184587.00,3.00,10.00
Charlie Hunter,Two For Bleu,36.00,6.00,5.70,2.00,-12.55,1.00,5.00,27.00,83.00,8.00,4.80,116.32,339333.00,4.00,10.00
Savages,Husbands,34.00,2.90,8.60,6.00,-4.66,0.00,4.00,1.00,1.00,6.00,1.50,176.86,170133.00,4.00,6.00
Derya Yƒ±ldƒ±rƒ±m & Grup ≈ûim≈üek,Dom Dom Kur≈üunu,28.00,5.50,8.00,2.00,-4.94,0.00,3.00,35.00,1.00,36.00,9.30,190.10,293347.00,4.00,10.00
Little Boots,Meddle,26.00,6.40,8.80,2.00,-3.09,1.00,16.00,2.00,1.00,8.00,6.40,168.99,195947.00,4.00,1.00
The Raconteurs,Blank Generation - Studio Version - Recorded at Electric Lady Studios,50.00,3.90,7.90,11.00,-5.96,0.00,6.00,2.00,30.00,12.00,5.80,131.09,233597.00,4.00,10.00
Sebastian Bach,By Your Side,42.00,4.80,6.10,1.00,-7.42,0.00,3.00,5.00,1.00,6.00,0.80,143.10,327533.00,4.00,10.00
Shadows Fall,Thoughts Without Words,38.00,4.20,9.60,1.00,-4.06,1.00,16.00,1.00,1.00,20.00,3.20,89.58,271547.00,4.00,8.00
Maybird,Gonna Lose Your Mind,30.00,5.80,7.10,9.00,-6.31,1.00,3.00,1.00,78.00,18.00,7.30,120.00,216392.00,4.00,6.00
Daughter,Youth,69.00,4.00,5.40,0.00,-11.09,1.00,4.00,89.00,1.00,12.00,4.40,146.42,253013.00,4.00,6.00
Testament,Electric Crown,50.00,3.60,9.10,1.00,-7.79,1.00,5.00,1.00,1.00,38.00,5.50,81.29,330227.00,4.00,8.00
Latter Days (feat. Anaïs Mitchell),"Big Red Machine, Anaïs Mitchell",54.00,7.10,3.30,0.00,-10.07,1.00,3.00,73.00,1.00,10.00,2.30,130.03,3.64,4.00,11.00
Todd La Torre,Vanguards of the Dawn Wall,26.00,4.20,9.70,1.00,-6.48,1.00,12.00,1.00,1.00,40.00,4.30,180.08,219200.00,4.00,8.00
morgxn,PUMP THE BREAK,50.00,8.00,5.40,1.00,-5.13,1.00,3.00,4.00,1.00,31.00,3.90,102.05,192773.00,4.00,10.00
Paris Youth Foundation,The Back Seat,37.00,4.90,9.20,6.00,-4.93,0.00,5.00,1.00,1.00,7.00,4.20,176.94,252035.00,3.00,6.00
JayWood,What You Do To Me,35.00,5.00,8.70,7.00,-5.12,1.00,6.00,12.00,82.00,9.00,6.70,81.02,254024.00,4.00,9.00
The Disaster Area,Bruised & Broken,43.00,4.20,9.40,7.00,-7.13,1.00,10.00,1.00,1.00,14.00,3.10,160.14,196597.00,4.00,8.00
Patrick Belaga,The Tunnel Is A Tower,21.00,3.40,2.00,3.00,-22.09,0.00,4.00,71.00,90.00,10.00,0.90,83.87,208386.00,3.00,6.00
Mail the Horse,Magnolia,36.00,6.50,5.10,0.00,-9.19,1.00,3.00,11.00,1.00,10.00,7.10,94.63,280917.00,4.00,2.00
Steve Hill,Slowly Slipping Away,35.00,3.80,4.40,7.00,-9.02,1.00,3.00,31.00,1.00,13.00,6.60,177.42,206493.00,4.00,2.00
Wind Rose,Drunken Dwarves,44.00,4.40,9.60,0.00,-4.65,1.00,5.00,1.00,27.00,36.00,6.80,160.02,272767.00,4.00,8.00
Knesiyat Hasechel,Hainu Ossim Ahava (We Would Do Love),33.00,4.10,6.30,0.00,-5.68,1.00,3.00,1.00,1.00,29.00,3.70,90.61,191360.00,4.00,10.00
C. James,Streetlights,40.00,6.10,2.70,11.00,-10.80,1.00,3.00,73.00,2.00,11.00,4.50,138.00,168719.00,4.00,9.00
Soulive,"Born Under A Bad Sign ft Warren Haynes, Nigel Hall & DJ Logic",15.00,3.00,7.40,6.00,-7.76,0.00,5.00,2.00,1.00,97.00,6.20,114.19,420000.00,4.00,10.00
Aviv Geffen,◊¢◊ï◊†◊ï◊™,41.00,3.20,8.50,10.00,-8.36,1.00,3.00,1.00,1.00,12.00,8.90,193.39,235000.00,4.00,10.00
Daniella Tourgeman,◊©◊ï◊ù ◊ì◊ë◊® ◊ú◊ê ◊¢◊ï◊ñ◊®,12.00,3.90,4.20,0.00,-8.41,1.00,3.00,57.00,1.00,8.00,3.20,140.64,202977.00,3.00,10.00
Pearl Jam,Even Flow,75.00,3.90,9.40,10.00,-6.51,0.00,8.00,1.00,1.00,30.00,2.70,105.34,292581.00,4.00,10.00
Dominik Buchheim,Morgensonne,46.00,5.60,0.80,2.00,-18.17,1.00,6.00,99.00,92.00,14.00,2.70,125.56,3.05,4.00,7.00
Tim Garland,The Autumn Gate,45.00,2.60,1.90,9.00,-13.77,1.00,4.00,87.00,73.00,10.00,1.40,116.63,4.35,3.00,7.00
The Beach Boys,Surfin' U.S.A. - Remastered 2001,73.00,5.50,8.50,3.00,-5.97,1.00,4.00,66.00,1.00,11.00,9.70,159.23,2.49,4.00,10.00
Lielle,◊™◊®◊©◊ï◊ù,24.00,7.70,6.00,6.00,-9.95,1.00,19.00,33.00,1.00,16.00,7.60,122.02,190940.00,4.00,5.00
If I Told,Courtney Marie Andrews,50.00,2.80,2.20,10.00,-15.34,1.00,4.00,84.00,1.00,10.00,3.00,80.41,4.97,4.00,11.00
MAN WITH A MISSION,Perfect Clarity,49.00,4.50,7.00,0.00,-7.26,1.00,4.00,1.00,1.00,12.00,4.50,136.74,271167.00,4.00,10.00
Arthur Moon,Status Monster,27.00,4.90,4.30,7.00,-9.48,1.00,6.00,21.00,1.00,29.00,2.60,161.90,180396.00,3.00,10.00
Coldplay,Princess of China,67.00,4.20,6.90,9.00,-6.22,0.00,3.00,1.00,2.00,29.00,2.40,85.01,239216.00,4.00,10.00
Help Me Down,Wilderado,45.00,6.30,3.00,0.00,-11.95,1.00,3.00,85.00,1.00,11.00,3.60,119.84,3.67,4.00,11.00
Volumes,Left For Dead,33.00,3.50,9.10,1.00,-4.88,1.00,11.00,1.00,1.00,10.00,1.40,193.75,136907.00,4.00,8.00
Dirty Honey,The Wire,46.00,3.90,8.90,8.00,-4.24,1.00,9.00,1.00,1.00,43.00,6.90,184.10,185120.00,4.00,10.00
Squid,The Cleaner,44.00,4.90,7.80,8.00,-6.58,1.00,8.00,1.00,1.00,10.00,5.50,136.55,453212.00,4.00,6.00
Barnaby Keen,Trust Me,14.00,6.50,4.30,7.00,-9.03,1.00,2.00,62.00,1.00,10.00,6.30,85.97,221515.00,4.00,10.00
Luna Li,Cherry Pit,46.00,7.10,6.50,9.00,-7.06,1.00,4.00,22.00,1.00,11.00,7.70,120.80,253067.00,4.00,6.00
QUE.,OG Bobby Johnson,41.00,9.70,9.70,1.00,-3.88,1.00,21.00,2.00,1.00,37.00,5.10,110.97,196757.00,4.00,5.00
Asha Bhosle,Ab Ke Baras Bhejo Bhaiya,4.00,3.50,3.00,1.00,-11.06,1.00,4.00,97.00,1.00,11.00,5.50,87.63,3.59,3.00,3.00
Parkway Drive,Prey,63.00,2.70,9.60,6.00,-4.55,1.00,9.00,1.00,2.00,53.00,3.30,99.73,255231.00,3.00,8.00
J.D. Short,By The Spoonful,24.00,6.60,2.90,7.00,-10.86,1.00,8.00,41.00,1.00,10.00,6.70,114.99,229093.00,4.00,2.00
Late Bloomer,Heaven,24.00,1.80,6.80,0.00,-6.30,1.00,4.00,1.00,1.00,17.00,2.80,201.32,201333.00,4.00,1.00
Caamp,Officer of Love,65.00,6.60,5.70,4.00,-8.70,1.00,3.00,30.00,1.00,12.00,9.50,109.09,239805.00,4.00,1.00
Itay Levi,◊õ◊ú ◊î◊¢◊ô◊® ◊ô◊ï◊ì◊¢◊™,33.00,5.00,5.80,2.00,-5.39,0.00,4.00,58.00,1.00,7.00,3.60,156.20,212814.00,4.00,9.00
Balto,Lost on the Young,34.00,2.70,7.40,9.00,-5.54,1.00,5.00,4.00,1.00,8.00,4.90,161.09,193067.00,4.00,10.00
No Sinner,Leadfoot,35.00,3.50,8.50,11.00,-4.25,1.00,5.00,1.00,2.00,16.00,4.00,137.09,245213.00,4.00,2.00
Rival Sons,Do Your Worst,59.00,3.90,7.90,2.00,-2.79,1.00,5.00,1.00,1.00,33.00,4.10,83.87,210493.00,4.00,10.00
Dudu Aharon,◊®◊ß ◊ê◊î◊ë◊î ◊û◊ì◊ë◊®◊™,20.00,8.40,5.30,4.00,-7.28,0.00,6.00,29.00,1.00,11.00,6.50,126.03,209521.00,4.00,9.00
The Cult,Sweet Soul Sister,47.00,4.40,8.70,5.00,-9.25,1.00,6.00,12.00,1.00,16.00,1.50,93.01,308267.00,4.00,10.00
Absofacto,Dissolve,72.00,6.90,5.80,6.00,-10.67,0.00,5.00,23.00,1.00,7.00,8.70,85.49,224661.00,4.00,10.00
Handsome Ghost,Weeds,46.00,5.80,3.30,0.00,-9.84,1.00,3.00,72.00,1.00,40.00,4.30,79.99,4.23,4.00,11.00
Lowell Fulson,Reconsider Baby,46.00,6.40,6.70,0.00,-6.86,1.00,6.00,75.00,1.00,6.00,6.70,94.67,189133.00,4.00,2.00
Kenny Wayne Shepherd,I Want You,34.00,4.30,8.10,3.00,-5.08,1.00,5.00,1.00,15.00,10.00,7.10,130.97,387707.00,4.00,2.00
Michael Bublé,Lost - Live from Madison Square Garden,35.00,4.40,3.40,11.00,-8.65,1.00,4.00,67.00,1.00,81.00,2.70,131.29,3.94,4.00,9.00
Robert Gordon,Rock Billy Boogie,42.00,5.50,8.30,11.00,-10.94,0.00,5.00,67.00,34.00,7.00,7.90,193.91,153333.00,4.00,10.00
Salt-N-Pepa,Shoop,68.00,9.40,6.80,0.00,-7.23,1.00,21.00,9.00,1.00,6.00,8.00,96.92,248573.00,4.00,5.00
RARIA,Tried To Love You,35.00,7.10,4.80,5.00,-9.78,0.00,13.00,54.00,1.00,8.00,7.10,97.07,148074.00,4.00,9.00
Carlos Cipa,"Fantasia on Bach (on Steinway Grand, 1975)",45.00,1.80,0.10,9.00,-25.29,1.00,5.00,89.00,82.00,12.00,0.30,82.37,175507.00,5.00,6.00
Jack Rabbit Slim,Rock-a-Cha,35.00,5.70,8.60,11.00,-6.88,0.00,4.00,1.00,1.00,31.00,5.70,95.25,121253.00,4.00,10.00
SAINt JHN,Pray 4 Me (feat. Kanye West),43.00,5.40,4.80,1.00,-7.13,0.00,28.00,61.00,1.00,10.00,1.20,83.03,173453.00,4.00,5.00
Ayron Jones,Supercharged,0.00,5.70,9.60,1.00,-3.84,0.00,5.00,1.00,1.00,36.00,8.60,130.06,182065.00,4.00,8.00
Overcoats,New Shoes,48.00,5.80,2.20,7.00,-10.57,1.00,3.00,96.00,1.00,36.00,1.70,136.05,198373.00,3.00,6.00
Mercyful Fate,Curse of the Pharaohs,46.00,3.00,8.00,4.00,-10.00,1.00,8.00,1.00,8.00,13.00,5.40,137.40,237107.00,4.00,8.00
A Tribe Called Quest,Find a Way,63.00,7.70,5.80,8.00,-8.47,1.00,43.00,4.00,1.00,49.00,7.10,94.09,203067.00,4.00,5.00
St. Vincent,Los Ageless,58.00,5.30,7.20,5.00,-6.03,0.00,6.00,7.00,1.00,7.00,3.30,99.43,281347.00,4.00,6.00
Tyler Childers,House Fire (feat. The Travelin' McCourys),51.00,4.50,5.00,5.00,-10.00,1.00,3.00,47.00,2.00,26.00,7.40,121.62,214656.00,4.00,1.00
The Struts,In Love With A Camera,49.00,5.60,8.90,0.00,-3.09,1.00,4.00,1.00,1.00,36.00,6.40,127.98,202401.00,4.00,10.00
Tal Bachman,She's so High,72.00,5.40,8.40,9.00,-4.63,1.00,4.00,20.00,1.00,10.00,2.10,124.27,224693.00,4.00,10.00
Exanimate,Grey State,19.00,4.70,8.90,7.00,-6.24,1.00,10.00,1.00,1.00,17.00,1.50,119.88,240500.00,4.00,8.00
Metallica,Whiplash - Remastered,56.00,3.80,9.20,4.00,-6.47,0.00,10.00,1.00,42.00,14.00,1.90,158.04,248547.00,4.00,8.00
Rod Stewart,It's All Over Now,27.00,3.50,8.60,7.00,-8.82,1.00,5.00,43.00,1.00,13.00,8.50,176.94,386227.00,4.00,2.00
Victor Solf,Call Your Grandma,42.00,8.70,4.40,1.00,-10.59,1.00,4.00,52.00,52.00,7.00,9.60,116.99,161267.00,4.00,6.00
Taylor Swift,You Need To Calm Down,80.00,7.70,6.70,2.00,-5.62,1.00,6.00,1.00,1.00,6.00,7.10,85.03,171360.00,4.00,9.00
Rexxie,KPK (Ko Por Ke),57.00,8.20,8.40,8.00,-6.11,0.00,4.00,9.00,42.00,9.00,3.10,123.02,191723.00,4.00,9.00
Noy Fadlon,◊°◊ï◊ï◊ì◊®,35.00,6.00,4.40,7.00,-7.16,1.00,5.00,75.00,1.00,15.00,2.20,127.79,199253.00,4.00,9.00
Albert King,Born Under A Bad Sign - Mono Mix,59.00,7.10,4.80,11.00,-11.21,1.00,3.00,43.00,1.00,3.00,8.80,91.65,169998.00,4.00,2.00
Editors,Ocean of Night,54.00,5.70,6.70,0.00,-9.65,1.00,3.00,2.00,25.00,11.00,2.50,106.00,305489.00,4.00,1.00
Snoop Dogg,Gin N Juice (feat. Dat Nigga Daz),74.00,5.50,8.50,7.00,-4.29,1.00,19.00,3.00,1.00,62.00,3.50,94.70,211493.00,4.00,5.00
David Guetta,Pa' La Cultura,63.00,7.60,8.50,9.00,-4.29,0.00,5.00,2.00,1.00,39.00,5.90,105.04,235603.00,4.00,9.00
Foghat,Gotta Get to Know You,30.00,4.20,6.00,7.00,-14.51,1.00,6.00,37.00,16.00,6.00,3.70,89.90,463973.00,4.00,2.00
Latto,Step It Up,59.00,9.60,6.20,11.00,-5.76,1.00,34.00,26.00,1.00,15.00,7.30,125.01,161280.00,4.00,5.00
MOSES,You Need L,23.00,4.60,8.70,2.00,-3.71,1.00,4.00,1.00,1.00,10.00,2.80,99.98,210563.00,4.00,10.00
Editors,Munich,62.00,1.70,8.70,7.00,-4.39,0.00,5.00,1.00,4.00,32.00,3.90,149.36,226427.00,4.00,1.00
Lush,Nothing Natural,40.00,4.50,8.00,11.00,-12.17,0.00,3.00,1.00,81.00,6.00,9.10,105.98,354640.00,4.00,10.00
Queen,It's A Hard Life - Remastered 2011,58.00,4.20,6.00,3.00,-6.19,1.00,3.00,42.00,1.00,16.00,3.00,82.34,4.12,4.00,10.00
Earth Eater,Longclaw,28.00,4.70,9.70,1.00,-3.29,1.00,21.00,1.00,6.00,25.00,0.60,99.97,320400.00,4.00,8.00
Plustwo,Melody (1983 Club Vinyl Mix),60.00,9.10,7.40,5.00,-3.52,1.00,5.00,27.00,8.00,8.00,9.40,121.99,236588.00,4.00,6.00
Eden Alene,Feker Libi,46.00,7.40,9.10,8.00,-2.98,1.00,13.00,24.00,1.00,10.00,5.60,119.92,183747.00,4.00,9.00
Zohar Argov,◊û◊î ◊ú◊ö ◊ô◊ú◊ì◊î,26.00,4.20,7.50,9.00,-7.59,0.00,3.00,2.00,8.00,9.00,3.70,98.24,311440.00,3.00,9.00
Megadeth,Dread and the Fugitive Mind,45.00,5.10,8.30,4.00,-4.59,0.00,9.00,1.00,21.00,8.00,4.80,164.18,265133.00,4.00,8.00
Artur Menezes,Fading Away,40.00,6.40,9.10,8.00,-4.54,1.00,4.00,1.00,1.00,4.00,4.50,112.99,224427.00,4.00,10.00
Torchia,Sky,28.00,4.70,9.80,9.00,-4.84,0.00,11.00,1.00,82.00,16.00,0.90,124.92,287933.00,4.00,8.00
Cee Cee James,So Grateful,35.00,4.30,1.10,1.00,-15.28,1.00,4.00,98.00,1.00,11.00,2.50,93.66,347533.00,4.00,2.00
HAVAMAL,Hel,29.00,2.90,9.60,4.00,-5.94,0.00,32.00,1.00,1.00,13.00,1.10,170.15,351623.00,4.00,8.00
Lamb of God,Ghost Walking,47.00,5.10,9.90,1.00,-3.34,1.00,13.00,1.00,1.00,29.00,3.20,129.99,270693.00,5.00,8.00
Biosphere,Angel's Flight,45.00,5.50,2.80,1.00,-16.64,1.00,4.00,95.00,95.00,11.00,3.10,141.96,352357.00,1.00,6.00
Vague d' Azur,Farinole,33.00,7.30,5.50,9.00,-10.05,0.00,4.00,16.00,13.00,61.00,5.80,113.99,197895.00,4.00,6.00
Asquith,NFT - Bass Mix,19.00,4.50,9.90,10.00,-6.06,0.00,12.00,1.00,92.00,48.00,8.50,147.94,294163.00,4.00,6.00
Mor,◊ñ◊ô◊õ◊®◊ï◊ü ◊ô◊©◊ü,37.00,5.90,4.60,7.00,-7.81,0.00,5.00,35.00,1.00,32.00,1.30,143.79,232000.00,4.00,9.00
T. Rex,Bang a Gong (Get It On) - 2003 Remaster,63.00,7.30,8.20,2.00,-9.99,1.00,7.00,16.00,28.00,20.00,9.10,125.81,4.45,4.00,10.00
Megan Thee Stallion,Thot Shit,88.00,9.50,6.90,9.00,-3.42,1.00,9.00,1.00,1.00,17.00,8.90,130.02,3.08,4.00,9.00
Dudu Tassa,◊ú◊ï◊ú◊î,42.00,5.00,6.00,11.00,-5.99,0.00,3.00,53.00,1.00,13.00,3.00,151.85,198667.00,4.00,10.00
Storm Orchestra,The Shining of My Soul,15.00,4.40,7.40,2.00,-5.39,0.00,4.00,1.00,1.00,9.00,2.60,95.09,210316.00,4.00,10.00
Sillaba,Na,12.00,3.80,0.80,1.00,-14.41,1.00,5.00,99.00,95.00,19.00,1.70,94.20,3.32,4.00,7.00
"Claude Debussy, Daniel Hope, Zürcher Kammerorchester","Rêverie, L. 68 (Arr. Badzura)",32.00,1.60,0.70,5.00,-21.46,1.00,4.00,94.00,61.00,13.00,0.40,81.94,6.15,4.00,7.00
strawbey,how do you feel,36.00,2.80,4.70,6.00,-9.03,0.00,3.00,28.00,75.00,11.00,0.50,105.18,297613.00,4.00,6.00
The Raincoats,Lola,50.00,5.20,8.50,9.00,-8.27,1.00,10.00,48.00,1.00,27.00,8.30,146.69,243507.00,4.00,6.00
Pepe Mogt,Endless Staircase,32.00,8.10,1.60,11.00,-16.57,1.00,4.00,97.00,95.00,11.00,5.60,116.01,331035.00,4.00,6.00
Salem,DRACULADS,40.00,3.60,9.40,6.00,-2.74,0.00,16.00,1.00,1.00,21.00,4.40,174.98,137143.00,3.00,1.00
Eviatar Banai,◊ê◊ï◊™◊ô◊ï◊™ ◊§◊ï◊®◊ó◊ï◊™ ◊ë◊ê◊ï◊ô◊®,34.00,5.40,8.50,11.00,-4.26,0.00,3.00,49.00,1.00,12.00,5.60,90.01,211893.00,4.00,10.00
Adam Douglas,Change My Mind,35.00,3.40,4.70,9.00,-7.10,1.00,3.00,39.00,1.00,27.00,2.00,132.76,301304.00,4.00,2.00
Masked Wolf,Astronaut In The Ocean,97.00,7.80,7.00,4.00,-6.87,0.00,9.00,18.00,1.00,15.00,4.70,150.00,132780.00,4.00,9.00
Stone Sour,Bother,66.00,2.70,2.80,1.00,-7.63,1.00,3.00,39.00,1.00,16.00,1.40,89.91,240400.00,4.00,8.00
Fink,Boneyard - Edit,41.00,3.90,4.80,0.00,-8.25,0.00,3.00,84.00,1.00,36.00,3.90,106.54,200000.00,3.00,2.00
grandson,Oh No!!!,58.00,6.10,6.60,2.00,-7.22,1.00,4.00,1.00,1.00,16.00,5.20,81.00,215035.00,4.00,10.00
Jason Isbell and the 400 Unit,Dreamsicle,56.00,5.30,5.50,2.00,-6.91,1.00,2.00,16.00,1.00,25.00,4.90,97.33,224034.00,4.00,1.00
Sons Of Apollo,Desolate July,26.00,4.70,8.50,6.00,-5.98,0.00,5.00,1.00,22.00,15.00,2.30,135.00,358893.00,4.00,8.00
Silent Theory,The Price,39.00,6.40,8.70,7.00,-4.97,1.00,4.00,1.00,1.00,8.00,4.30,114.99,216576.00,4.00,8.00
Ava Max,EveryTime I Cry,79.00,7.30,8.30,9.00,-4.33,0.00,4.00,18.00,1.00,6.00,2.10,127.04,2.96,4.00,9.00
System Of A Down,Chop Suey!,80.00,4.20,9.30,7.00,-3.91,0.00,12.00,1.00,1.00,13.00,2.90,127.07,210240.00,4.00,8.00
Taleban Dooda,Chopstix,46.00,7.90,6.70,5.00,-5.97,0.00,28.00,5.00,1.00,7.00,7.70,130.10,114462.00,4.00,5.00
Rick Springfield,Jessie's Girl,65.00,7.20,5.90,2.00,-13.95,1.00,5.00,33.00,1.00,10.00,8.50,131.54,3.24,4.00,10.00
Bright Eyes,Lua,49.00,6.20,1.60,2.00,-17.03,1.00,8.00,81.00,1.00,8.00,3.10,105.33,271600.00,3.00,6.00
Zero 9:36,In My Hands,49.00,4.10,8.90,0.00,-4.22,0.00,16.00,1.00,1.00,14.00,5.90,196.16,164191.00,4.00,10.00
The Bobby Fuller Four,I Fought the Law - Single Version,57.00,5.90,8.00,7.00,-5.50,1.00,3.00,11.00,1.00,5.00,9.60,148.96,138360.00,4.00,6.00
Molly Payton,How to Have Fun,38.00,6.40,8.20,11.00,-5.76,0.00,3.00,1.00,75.00,10.00,6.40,116.00,211360.00,4.00,6.00
Smallpools,the answer,53.00,6.60,9.30,2.00,-4.96,0.00,3.00,2.00,1.00,35.00,8.60,115.97,170667.00,4.00,10.00
Sarit Hadad,◊ë◊ú◊ô ◊©◊ë◊ô◊ß◊©◊™◊ô,26.00,7.00,6.40,9.00,-5.54,0.00,3.00,61.00,1.00,9.00,6.30,107.97,226018.00,4.00,9.00
The Beatles,With A Little Help From My Friends - Remastered 2009,65.00,7.10,5.20,4.00,-9.34,1.00,3.00,37.00,1.00,39.00,8.00,112.04,164107.00,4.00,10.00
Van Der Graaf Generator,Cat's Eye/Yellow Fever (Running),32.00,3.10,4.10,2.00,-16.82,0.00,6.00,28.00,1.00,7.00,2.90,93.57,320227.00,4.00,10.00
Sodom,Sodom & Gomorrah,34.00,2.60,10.00,7.00,-5.63,1.00,11.00,1.00,33.00,34.00,0.40,174.95,246227.00,4.00,8.00
Coldplay,Sparks,75.00,3.70,2.70,1.00,-10.51,1.00,3.00,75.00,5.00,10.00,1.70,102.62,227093.00,3.00,10.00
Numl6ck,stuck,51.00,6.80,7.70,5.00,-4.57,1.00,4.00,6.00,1.00,37.00,1.90,92.53,126504.00,4.00,5.00
Altin G√ºn,Y√ºce Dag Basinda,48.00,8.20,5.70,7.00,-9.30,0.00,5.00,6.00,1.00,9.00,8.30,111.97,258316.00,4.00,6.00
Bush,Swallowed - Remastered,52.00,2.50,5.70,1.00,-6.12,1.00,4.00,1.00,1.00,27.00,1.30,179.49,291053.00,4.00,10.00
Missy Elliott,Get Ur Freak On,70.00,8.00,7.50,0.00,-9.37,1.00,25.00,53.00,11.00,10.00,7.40,177.87,211120.00,4.00,5.00
King Quartz,Vcrheadaches - Negative 32 Memphis,21.00,4.80,5.10,5.00,-8.54,0.00,3.00,1.00,93.00,11.00,1.60,146.22,148870.00,4.00,6.00
Pool Toys,Slow Down,10.00,3.30,6.70,6.00,-8.71,0.00,6.00,24.00,1.00,39.00,4.60,89.49,250191.00,4.00,9.00
Tears For Fears,Mad World,65.00,6.50,9.00,4.00,-5.95,1.00,5.00,7.00,5.00,6.00,9.50,118.73,215400.00,4.00,6.00
Rodney Atkins,Watching You,68.00,6.30,8.50,2.00,-4.01,1.00,3.00,11.00,1.00,23.00,7.20,137.99,3.92,4.00,4.00
Mel McDaniel,Louisiana Saturday Night,66.00,6.90,6.20,2.00,-7.31,1.00,9.00,53.00,1.00,5.00,9.80,163.25,2.40,4.00,4.00
Jack Harlow,Baxter Avenue,55.00,7.00,6.80,8.00,-8.74,1.00,37.00,15.00,1.00,11.00,6.80,92.60,207797.00,4.00,5.00
Tim McGraw,Just To See You Smile,66.00,4.90,8.20,6.00,-8.53,1.00,3.00,13.00,1.00,5.00,7.00,94.34,3.59,4.00,4.00
Bobby Rush,Chicken Heads,37.00,8.50,6.50,9.00,-8.47,1.00,7.00,8.00,1.00,14.00,8.40,88.82,154009.00,4.00,2.00
Cap Kendricks,DOOM,48.00,7.30,4.90,9.00,-8.84,0.00,24.00,6.00,2.00,15.00,6.40,84.02,136786.00,4.00,5.00
Daichi Yamamoto,maybe,32.00,6.10,6.40,0.00,-6.67,0.00,18.00,43.00,1.00,13.00,6.20,83.40,194643.00,4.00,6.00
Bebe Rexha,Break My Heart Myself (feat. Travis Barker),72.00,7.50,8.60,1.00,-4.39,0.00,8.00,31.00,1.00,8.00,5.00,104.98,151999.00,4.00,9.00
